product_name,url
OP05 Box JAP,https://www.cardmarket.com/it/OnePiece/Products/Booster-Boxes/Awakening-of-the-New-Era-Booster-Box-Non-English
OP09 ENG,https://www.cardmarket.com/it/OnePiece/Products/Booster-Boxes/Emperors-in-the-New-World-Booster-Box?language=1
OP16 MR3 Galdino,https://www.cardmarket.com/it/OnePiece/Products/Singles/OP16/Mr3Galdino-OP16-056-V1
OP16 Prisoner of Impel Down,https://www.cardmarket.com/it/OnePiece/Products/Singles/OP16/Prisoner-of-Impel-Down-OP16-042
OP16 Boa Hancock,https://www.cardmarket.com/it/OnePiece/Products/Singles/OP16/Boa-Hancock-OP16-032-V1
OP16 Black Vortex,https://www.cardmarket.com/it/OnePiece/Products/Singles/Promos-The-Time-of-Battle/Black-Vortex-OP16-115
ST13-003 Monkey.D.Luffy,https://www.cardmarket.com/it/OnePiece/Products/Singles/Unnumbered-Promos-Japanese/MonkeyDLuffy-ST13-003-V1
OP01-035 Okiku,https://www.cardmarket.com/it/OnePiece/Products/Singles/Unnumbered-Promos-Japanese/Okiku-OP01-035-V1
OP16 Emporio Ivankov,https://www.cardmarket.com/it/OnePiece/Products/Singles/OP16/EmporioIvankov-OP16-026-V1
OP01-064 Alvida,https://www.cardmarket.com/it/OnePiece/Products/Singles/Romance-Dawn-Japanese/Alvida-OP01-064-V2
EB03 Box ENG,https://www.cardmarket.com/it/OnePiece/Products/Booster-Boxes/Heroines-Edition-Booster-Box
OP05 Box JAP,https://www.cardmarket.com/it/OnePiece/Products/Booster-Boxes/Awakening-of-the-New-Era-Booster-Box-Non-English
OP05 Box ENG,https://www.cardmarket.com/it/OnePiece/Products/Booster-Boxes/Awakening-of-the-New-Era-Booster-Box
Luffy Red Mag,https://www.cardmarket.com/it/OnePiece/Products/Singles/Unnumbered-Promos-Japanese/MonkeyDLuffy-ST21-014-V1?language=7
Folder Elbaf,https://www.cardmarket.com/it/OnePiece/Products/Promo-Products/Premium-Card-Collection-One-Piece-Day-2025?language=7
Journey 151 Fat,https://www.cardmarket.com/it/Pokemon/Products/Booster-Boxes/151C-Collect-151-Journey-Jumbo-Booster-Box?language=5
